datetime,timestamp,mc reference,Ssurface,Smodel1,Smodel5
1984-01-26 12:00:00,443962800.0,1,37.88769973976295,,
1984-02-09 12:00:00,445172400.0,2,37.914493486114125,,
1984-03-01 12:00:00,446986800.0,3,37.907795061039295,,
1984-03-15 12:00:00,448196400.0,4,38.043773338306636,,
1984-03-29 12:00:00,449402400.0,5,37.71588491676781,,
1984-04-12 12:00:00,450612000.0,6,37.39469488648453,,
1984-04-26 12:00:00,451821600.0,7,37.698468923067395,,
1984-05-09 12:00:00,452944800.0,8,37.468377608359596,,
1984-05-24 12:00:00,454240800.0,9,37.58325580526652,,
1984-06-06 12:00:00,455364000.0,10,37.593638363053174,,
1984-06-28 12:00:00,457264800.0,11,37.435220381573004,,
1984-07-10 12:00:00,458301600.0,12,37.558471555496716,,
1984-07-24 12:00:00,459511200.0,13,37.9017664683981,,
1984-08-08 12:00:00,460807200.0,14,37.92722052253871,,
1984-08-21 12:00:00,461930400.0,15,37.93827293002846,,
1984-09-07 12:00:00,463399200.0,16,38.06152418670153,,
1984-09-18 12:00:00,464349600.0,17,37.775500930874955,,
1984-10-08 12:00:00,466081200.0,18,37.84148053838838,,
1984-10-24 12:00:00,467463600.0,19,37.88167114784132,,
1984-11-08 12:00:00,468759600.0,20,38.15094832730916,,
1984-11-21 12:00:00,469882800.0,21,37.88870452475119,,
1984-12-05 12:00:00,471092400.0,22,38.161330895889215,,
1984-12-19 12:00:00,472302000.0,23,38.133867312787025,,
1985-01-07 12:00:00,473943600.0,24,38.13621175904476,,
1985-01-22 12:00:00,475239600.0,25,37.85186310337064,,
1985-02-06 12:00:00,476535600.0,26,37.95602379713191,,
1985-02-20 12:00:00,477745200.0,27,38.00659700250817,,
1985-03-06 12:00:00,478954800.0,28,,,
1985-03-20 12:00:00,480164400.0,29,37.38330748326662,,
1985-04-03 12:00:00,481370400.0,30,37.75574060532679,,
1985-04-17 12:00:00,482580000.0,31,37.73396722460081,,
1985-05-06 12:00:00,484221600.0,32,37.158909900029506,,
1985-05-21 12:00:00,485517600.0,33,37.077188859392336,,
1985-06-04 12:00:00,486727200.0,34,37.663972010546274,,
1985-06-19 12:00:00,488023200.0,35,37.60201140411078,,
1985-07-02 12:00:00,489146400.0,36,37.43421557859578,,
1985-07-09 12:00:00,489751200.0,37,37.60402091940072,,
1985-07-16 12:00:00,490356000.0,38,37.78085968676515,,
1985-07-25 12:00:00,491133600.0,39,37.860571073956926,,
1985-08-01 12:00:00,491738400.0,40,38.21726290032924,,
1985-08-13 12:00:00,492775200.0,41,37.81267977480305,,
1985-08-27 12:00:00,493984800.0,42,37.72961664391833,,
1985-09-10 12:00:00,495194400.0,43,37.84817897209794,,
1985-09-24 12:00:00,496404000.0,44,38.17204838680235,,
1985-10-08 12:00:00,497617200.0,45,38.223626372849495,,
1985-10-23 12:00:00,498913200.0,46,38.31840924128447,,
1985-11-05 12:00:00,500036400.0,47,37.8314329583409,,
1985-11-22 12:00:00,501505200.0,48,37.95133493771618,,
1985-12-03 12:00:00,502455600.0,49,37.85286787324813,,
1985-12-17 12:00:00,503665200.0,50,38.135876832394324,,
1986-01-02 12:00:00,505047600.0,51,37.79249482639332,,
1986-01-14 12:00:00,506084400.0,52,38.26549159037003,,
1986-01-28 12:00:00,507294000.0,53,,,
1986-02-12 12:00:00,508590000.0,54,37.94070032113326,,
1986-02-25 12:00:00,509713200.0,55,37.74066906364058,,
1986-03-12 12:00:00,511009200.0,56,37.15690031494228,,
1986-03-26 12:00:00,512218800.0,57,37.09962865858703,,
1986-04-08 12:00:00,513338400.0,58,36.95577636187338,,
1986-04-23 12:00:00,514634400.0,59,37.536782074269915,,
1986-05-06 12:00:00,515757600.0,60,37.23962599881444,,
1986-05-23 12:00:00,517226400.0,61,37.054414287532964,,
1986-06-04 12:00:00,518263200.0,62,37.77550091432509,,
1986-06-17 12:00:00,519386400.0,63,37.513170013540126,,
1986-07-01 12:00:00,520596000.0,64,37.36187246762104,,
1986-07-15 12:00:00,521805600.0,65,37.196421083326854,,
1986-07-29 12:00:00,523015200.0,66,37.95928589444359,,
1986-08-12 12:00:00,524224800.0,67,,,
1986-08-26 12:00:00,525434400.0,68,38.340849008098985,,
1986-09-09 12:00:00,526644000.0,69,38.244056588396084,,
1986-09-29 12:00:00,528375600.0,70,37.83612177674173,,
1986-10-14 12:00:00,529671600.0,71,,,
1986-10-30 12:00:00,531054000.0,72,38.56859587007301,,
1986-11-11 12:00:00,532090800.0,73,38.25812330767696,,
1986-11-26 12:00:00,533386800.0,74,37.99688426780088,,
1986-12-11 12:00:00,534682800.0,75,37.69210538362809,,
1986-12-22 12:00:00,535633200.0,76,38.23970260238338,,
1987-01-08 12:00:00,537102000.0,77,38.36060939840753,,
0,,78,,,
1987-02-03 12:00:00,539348400.0,79,38.013040841027085,,
1987-02-18 12:00:00,540644400.0,80,38.01865418707099,,
1987-03-04 12:00:00,541854000.0,81,37.84549958767681,,
0,,82,,,
1987-04-01 12:00:00,544269600.0,83,,,
1987-04-16 12:00:00,545565600.0,84,37.95769841023643,,
1987-04-29 12:00:00,546688800.0,85,38.05750512230235,,
1987-05-13 12:00:00,547898400.0,86,37.89975693727785,,
1987-05-26 12:00:00,549021600.0,87,37.75674529677227,,
1987-06-11 12:00:00,550404000.0,88,37.48445385300424,,
1987-06-23 12:00:00,551440800.0,89,37.423833069739175,,
1987-07-09 12:00:00,552823200.0,90,37.87028381154246,,
1987-07-22 12:00:00,553946400.0,91,37.98951599805987,,
1987-08-04 12:00:00,555069600.0,92,38.19214370663958,,
1987-08-18 12:00:00,556279200.0,93,38.150948322991795,,
1987-09-03 12:00:00,557661600.0,94,38.281902778215,,
1987-09-15 12:00:00,558698400.0,95,38.33582518029836,,
1987-09-30 12:00:00,559998000.0,96,38.43127790851025,,
1987-10-15 12:00:00,561294000.0,97,38.39745080179908,,
1987-10-29 12:00:00,562503600.0,98,38.17037379240637,,
1987-11-11 12:00:00,563626800.0,99,37.58459553777242,,
0,,100,,,
0,,101,,,
0,,102,,,
0,,103,,,
1988-01-20 12:00:00,569674800.0,104,38.092337029112514,,
0,,105,,,
1988-02-17 12:00:00,572094000.0,106,38.18511034843826,,
0,,107,,,
1988-03-21 12:00:00,574945200.0,108,38.19381832981794,,
1988-04-12 12:00:00,576842400.0,109,38.05415590472801,,
1988-05-02 12:00:00,578570400.0,110,37.777845383608735,,
1988-05-10 12:00:00,579261600.0,111,37.90813000567872,,
1988-05-25 12:00:00,580557600.0,112,37.813682012085884,,
1988-06-08 12:00:00,581767200.0,113,37.82439951882934,,
1988-06-28 12:00:00,583495200.0,114,37.57756211840854,,
1988-07-05 12:00:00,584100000.0,115,37.95133490029908,,
1988-07-20 12:00:00,585396000.0,116,38.02736215405948,,
1988-08-03 12:00:00,586605600.0,117,37.95033014337367,,
1988-08-17 12:00:00,587815200.0,118,38.16468011922003,,
1988-09-06 12:00:00,589543200.0,119,38.36060939840753,,
1988-09-15 12:00:00,590320800.0,120,37.700478604575615,,
1988-10-18 12:00:00,593175600.0,121,38.205875504306924,,
1988-11-03 12:00:00,594558000.0,122,38.40146986691782,,
1988-11-15 12:00:00,595594800.0,123,38.2966393248926,,
0,,124,,,
1988-12-14 12:00:00,598100400.0,125,38.31003619950731,,
1989-02-16 12:00:00,603630000.0,126,38.32242830568366,,
1989-03-06 12:00:00,605185200.0,127,38.19415323775983,,
1989-03-16 12:00:00,606049200.0,128,,,
1989-03-30 12:00:00,607255200.0,129,38.08496872771089,,
1989-04-20 12:00:00,609069600.0,130,38.19113893964033,,
1989-05-03 12:00:00,610192800.0,131,38.00894145236371,,
1989-05-18 12:00:00,611488800.0,132,37.73095633181153,,
1989-06-06 12:00:00,613130400.0,133,37.60335117187511,,
1989-06-21 12:00:00,614426400.0,134,37.845747389567144,,
1989-07-12 12:00:00,616240800.0,135,37.84985359167851,,
1989-08-03 12:00:00,618141600.0,136,38.267501119331605,,
1989-08-22 12:00:00,619783200.0,137,38.285586900852984,,
1989-09-07 12:00:00,621165600.0,138,38.14056574217923,,
1989-09-20 12:00:00,622288800.0,139,38.20353104149932,,
1989-10-05 12:00:00,623588400.0,140,38.20888981106114,,
1989-10-17 12:00:00,624625200.0,141,38.29764408973317,,
1989-11-02 12:00:00,626007600.0,142,38.2675011229294,,
1989-11-14 12:00:00,627044400.0,143,38.25117281784242,,
1989-11-28 12:00:00,628254000.0,144,38.28123291915764,,
1990-01-09 12:00:00,631882800.0,145,38.23668831073992,,
1990-01-25 12:00:00,633265200.0,146,38.20420090487403,,
1990-02-08 12:00:00,634474800.0,147,38.12281488155182,,
1990-02-22 12:00:00,635684400.0,148,38.093676682466864,,
1990-03-08 12:00:00,636894000.0,149,37.99772079830868,,
1990-04-26 12:00:00,641124000.0,150,37.864925074360826,,
1990-05-10 12:00:00,642333600.0,151,37.95233965506581,,
1990-05-23 12:00:00,643456800.0,152,37.511582531762336,,
1990-06-06 12:00:00,644666400.0,153,37.904445835549794,,
1990-06-20 12:00:00,645876000.0,154,38.02032879945596,,
1990-07-12 12:00:00,647776800.0,155,38.054155901130216,,
0,,156,,,
